mat_play,墊子玩,
vine_whip,藤條,
shibuya_109,Shibuya 109,
poking_penis,戳陰莖,
beatrice_(umineko)_(cosplay),Beatrice（Umineko）（角色扮演）,
nes,NES,
velvet_room,天鵝絨室,
s.e.m_(idolmaster),S.E.M（Idolmaster）,
love_potion,愛情魔藥,
shirow_masamune_(style),Shirow Masamune（風格）,
cross-laced_panties,交叉的內褲,
black_cloud,烏云,
slovenly,slovenly,
spoken_paw,口語爪,
atmospheric_reentry,大氣再入,
fur-trimmed_sweater,毛皮毛衣,
blitzball,閃電戰,
pharaoh,法老,
gold_panties,金內褲,
peaked_lapels,峰翻領,
striped_wrist_cuffs,條紋腕袖,
sockjob,sockjob,
toe_shoes,腳趾鞋,
windshield,擋風玻璃,
gumball,口香糖,
colonnade,柱廊,
ninomae_ina'nis_(cosplay),Ninomae ina'nis（角色扮演）,
dodgeball,躲避球,
wind_glider,滑翔機,
gigantic_testicles,巨大的睪丸,
crested_ibis,宜人的宜人,
pov_adoring,POV崇拜,
lion_(macross_frontier),獅子（宏觀邊境）,
submarine_sandwich,潛艇三明治,
royal_guard_set_(zelda),皇家警衛隊（Zelda）,
waltz_(dance),華爾玆（舞蹈）,
hexafusion,六衛,
heijou_institute_school_uniform,海尤學院校服,
asymmetrical_bikini,不對稱比基尼,
boot_straps,引導帶,
sweater_under_jacket,夾克下的毛衣,
ford_mustang,福特野馬,
seisen_school_uniform,塞森學校制服,
panther_pink_(precure),豹粉（Precure）,
stuffed_pegasus,塞滿飛馬,
alaskan_klee_kai,阿拉斯加Klee Kai,
sode_no_shirayuki_(shikai),Sode no Shirayuki（Shikai）,
invincible_candy,無敵的糖果,
erection_under_blanket,毯子下的勃起,
hoto_cocoa_(cosplay),Hoto Cocoa（角色扮演）,
high-waist_panties,高腰內褲,
hamster_hood,倉鼠引擎蓋,
snake_mouth,蛇嘴,
breast_size_switch,乳房尺寸開關,
tennomifune_academy_uniform,Tennomifune Academy制服,
milkor_mgl,擠奶MGL,
tampon,衛生棉條,
hardsuit,硬褲,
dyson,戴森,
double_footjob,雙足,
backbreaker,后衛,
physics,物理,
wet_pants,溼褲,
nagae_iku_(cosplay),Nagae Iku（角色扮演）,
tiltrotor,小晶狀體,
pencil_sharpener,卷筆刀,
thanksgiving,感恩,
tuxedo_kamen_(cosplay),燕尾服卡門（角色扮演）,
clasp,扣子,
chest_stand,胸架,
pilot_uniform,飛行員制服,
djinn_equip,Djinn設備,
komedawara,Komedawara,
black_hood,黑引擎蓋,
scourge_regalia,禍害富豪,
huge_moon,巨大的月亮,
water_blue_new_world,水藍新世界,
slow_motion,慢動作,
b5n,B5n,
j-20,J-20,
butterfly_girl,蝴蝶女孩,
comitia,comitia,
aerospray_(splatoon),航空（Splatoon）,
poke_ball_hair_ornament,戳球頭發裝飾,
holding_bandaid,持有創可貼,
izumi_sagiri_(cosplay),Izumi Sagiri（角色扮演）,
orange_tabard,橙色標簽,
golden_shrimp_balls_(genshin_impact),金蝦球（Genshin撞擊）,
luck_and_pluck,運氣和摘下,
warspite_(kancolle)_(cosplay),Warspite（Kancolle）（角色扮演）,
top!_clover_(idolmaster),最佳！三葉草（iDolmaster）,
artist_painter,藝朮家畫家,
connect_(madoka_magica),連接（Madoka Magica）,
two-tone,雙色,
orangette,橙子,
helicopter_hair,直升機頭發,
leather_collar,皮領,
samue,Samue,
fish_head,魚頭,
bandaged_tail,繃帶的尾巴,
thigh_scrunchie,大腿彎曲,
miracle_wave,奇跡波,
pink_nose,粉紅色的鼻子,
raver,raver,
hu_tao_(genshin_impact)_(cosplay),Hu Tao（Genshin Impact）（角色扮演）,
photographer,攝影師,
tripped,跳閘,
blue_armband,藍色臂章,
claw_mark,爪馬克,
etwahl,etwahl,
ruyi_jingu_bang,ruyi jingu bang,
tearing_paper,撕裂紙,
labia_clamps,陰唇夾,
pecking,啄,
black_rope,黑繩,
pack_of_dogs,一包狗,
armor_girls_project,裝甲女子項目,
gravel,碎石,
veil_over_eyes,面紗在眼睛上,
shout_lines,大喊,
donburi,唐伯里,
grey_sash,灰色腰帶,
holding_wreath,抱着花圈,
tartarus,塔塔魯斯,
kitkat,Kitkat,
cure_berry_(cosplay),治愈漿果（角色扮演）,
baskin-robbins,Baskin-Robbins,
booklet,小冊子,
welding,焊接,
tv_camera,電視攝像頭,
area_15,區域15,
chevrolet,雪佛蘭,
historical_connection,曆史聯系,
chain_print,鏈打印,
hat_writing,帽子寫作,
imminent_suicide,迫在眉睫的自殺,
beam_gun,梁槍,
bong,邦,
heraldry,紋章,
youtube_username,YouTube用戶名,
fusion_suit,融合西服,
frosted_glass,磨砂玻璃,
twi'lek,Twi'lek,
smith_&_wesson,史密斯和韋森,
ball_pit,球坑,
cascade_badge,級聯徽章,
asymmetrical_irises,不對稱的虹膜,
long_table,長桌,
yebisu,yebisu,
triple_amputee,三重截肢者,
bodyboard,保鏢,
straight-arm_salute,直臂致敬,
hummer,悍馬,
card_between_fingers,手指之間的卡,
will_smith_slapping_chris_rock_(meme),威爾·史密斯拍打克里斯·洛克（Meme）,
pumpkin_mask,南瓜面具,
holding_kettle,握住水壺,
fishnet_shirt,漁網襯衫,
pentakill_(league_of_legends),彭塔基爾（英雄聯盟）,
bunny-shaped_eyewear,兔子形眼鏡,
fender_jazzmaster,Fender Jazzmaster,
araizumi_rui_(style),Araizumi Rui（風格）,
black_star_(module),黑星（模塊）,
sheep_hair_ornament,綿羊發飾,
loituma,loituma,
dollhouse_view,娃娃屋視圖,
j7w_shinden,J7W Shinden,
shitajiki,shitajiki,
save_the_queen,保護皇后,
arm_around_leg,腿部伸出腿,
star_harmony_academy_uniform,星號學院制服,
etherlite,Etherlite,
waterskiing_(meme),Waterskiing（模因）,
shinjou_akane_(cosplay),Shinjou Akane（角色扮演）,
walnut,核桃,
arcade_(architecture),街機（建筑）,
aqua_tongue,水舌,
pangolin_tail,穿衣尾巴,
censored_with_cum,對暨進行審查,
501st_joint_fighter_wing_(emblem),第501聯合戰斗機（Emblem）,
time_signature,時間簽名,
ram_(re:zero)_(cosplay),RAM（RE：零）（cosplay）,
bridget_(guilty_gear)_(cosplay),布里奇特（Guilty Gear）（角色扮演）,
the_genesis,創世紀,
cat's_tongue,貓的舌頭,
cure_melody_(cosplay),治療旋律（角色扮演）,
magpul_masada,Magpul Masada,
mosaic_art,馬賽克藝朮,
armored_personnel_carrier,裝甲人員載體,
twisted_breasts,扭曲的乳房,
springsuit,Springsuit,
blossoming_new_year's_karuta_contest_(umamusume),開花的新年Karuta大賽（Umamusume）,
mallet_(instrument),槌（儀器）,
violet_(ninomae_ina'nis),紫羅蘭色（尼諾瑪伊納尼斯）,
i-401_(kancolle)_(cosplay),I-401（Kancolle）（角色扮演）,
blackish_961sp_(idolmaster),Blackish 961sp（偶像司機）,
snowquill_set_(zelda),雪Quill（Zelda）,
make_america_great_again,使美國再次偉大,
frilled_square_(idolmaster),褶皺正方形（偶像崇拜者）,
youkai_mountain,尤凱山,
skirt_tied_over_head,裙子綁在頭上,
pink_suit,粉紅色西服,
teddy_bear_hair_ornament,泰迪熊的頭發裝飾品,
bandana_removed,頭巾被拆除,
daihatsu_(landing_craft),Daihatsu（着陸飛船）,
curling,冰壺,
walther_p99,Walther P99,
ryu_(street_fighter)_(cosplay),Ryu（街頭霸王）（角色扮演）,
mig-29,Mig-29,
kiwi_(bird),獼猴桃（鳥）,
cheek_on_glass,玻璃上的臉頰,
breathing_tube,呼吸管,
lined_paper,襯紙,
kongou_(battleship),康古（戰艦）,
alternate_species,替代物種,
drip_(meme),滴（模因）,
flamenco,弗拉門戈,
penis_on_shoulder,陰莖在肩膀上,
side-seamed_gloves,側縫手套,
polish_flag,波蘭國旗,
f4f_wildcat,F4F野貓,
disco,迪斯科,
possessive,所有格,
orange_tunic,橙色上衣,
crossdraw_holster,CrossDraw皮套,
srw_cover,SRW蓋,
rotisserie,烤肉店,
fencing,擊劍,
lip_balm,潤唇膏,
joke,玩笑,
rattle_drum,撥浪鼓,
orange_hakama,橙色哈卡馬,
lopunny_(cosplay),Lopunny（角色扮演）,
green_scales,綠色秤,
decorating,裝飾,
parchment,羊皮紙,
hex_tails,十六進制的尾巴,
cramp,抽筋,
warming,變暖,
imminent_punch,迫在眉睫的拳,
eyewear_pull,眼鏡拉,
angel_statue,天使雕像,
taut_bodysuit,緊繃的緊身衣褲,
f-2,F-2,
suzu_head,Suzu頭,
passport,護照,
shaka_sign,Shaka標志,
badger_tail,badge尾,
guzheng,古本,
finger_puppet,手指木偶,
two_sidriver,兩個介紹者,
toy_mouse,玩具鼠標,
herbarium,植物標本室,
futaba_riho_(cosplay),futaba riho（角色扮演）,
crew_neck,船員脖子,
tongue_clamp,舌夾,
lily_servant,百合仆人,
vietnamese_clothes,越南衣服,
lily_white_(cosplay),百合·懷特（角色扮演）,
marisa_stole_the_precious_thing,瑪麗莎偷了寶貴的東西,
soldier_(dq3)_(cosplay),士兵（DQ3）（角色扮演）,
you_are_already_dead,你已經死了,
elbow_spikes,肘部尖峰,
roto_(cosplay),roto（角色扮演）,
kero_(cosplay),Kero（角色扮演）,
virus,病毒,
urameshiya,urameshiya,
kirima_syaro_(cosplay),Kirima Syaro（角色扮演）,
mistsplitter_reforged_(genshin_impact),Mistsplitter重新搆造（Genshin Impact）,
yellow_hood,黃罩,
two-tone_scarf,兩色調圍巾,
st._louis_(azur_lane)_(cosplay),英石。路易（Azur Lane）（角色扮演）,
tiger_hair_ornament,老虎發飾,
obsidian_slasher,黑曜石砍刀,
freikugel_(weapon),Freikugel（武器）,
alternate_ears,替代耳朵,
fireworks_print,煙花打印,
removing_bra_under_shirt,卸下胸罩襯衫,
parsley,香菜,
su----per_cute,超級可愛,
takao_(azur_lane)_(cosplay),高高（Azur Lane）（角色扮演）,
white_java_sparrow,白爪哇麻雀,
diamond_princess_no_yuuutsu,鑽石公主沒有Yuuutsu,
tyrfing_(fire_emblem),暴利（火焰紋章）,
sword_of_exorcism,驅魔之劍,
armband_removed,臂帶移除,
probe_regalia,探針,
zastava_m21,Zastava M21,
suspension_bridge,弔橋,
recipe_(object),食譜（對象）,
lego_minifig,樂高minifig,
haigure_pose,haigure姿勢,
no_vest,沒有背心,
sitting_on_tail,坐在尾巴上,
thatched_roof,茅草屋頂,
bunny_symbol,兔子符號,
applying_gag,應用插科打,
image_fill,圖像填充,
orange_cloak,橙色斗篷,
dragon_on_shoulder,龍在肩膀上,
temperature,溫度,
gucci,Gucci,
h&k_mg5,H＆K MG5,
bean_sprout,豆芽,
mandolin,曼陀林,
contract,合同,
white_lotus,白蓮花,
nintendo_switch_pro_controller,Nintendo Switch Pro控制器,
spread_the_wings!!_(idolmaster),散布翅膀！ （iDolmaster）,
blue_mask,藍色面具,
cuisses,美食,
doppel_(madoka_magica),Doppel（Madoka Magica）,
train_attendant,火車服務員,
options,選項,
crumbling,崩潰,
historical,曆史,
self_wedgie,自我楔子,
servant,仆人,
removing_helmet,卸下頭盔,
pocketbook,袖珍書,
special_type_2_launch_ka-mi,特殊類型2啟動KA-MI,
argyle_necktie,Argyle領帶,
gumball_machine,口香糖機,
plaid_pajamas,格子睡衣,
animal_cutout,動物切口,
sukiya,Sukiya,
dramatic_stars_(idolmaster),戲劇性的星星（偶像崇拜者）,
reddit_username,reddit用戶名,
thigh_focus,大腿重點,
eye_hair_ornament,眼發裝飾,
space_colony,太空殖民地,
wooden_beam,木梁,
tiramisu,提拉米蘇,
the_best_schoolmate_(idolmaster),最好的同學（偶像崇拜者）,
seidouzan,Seidouzan,
riding_bird,騎鳥,
leather_vest,皮革背心,
dao,道,
cpu,中央處理器,
holding_tanzaku,持有坦扎庫,
angel_costume,天使服裝,
triangle_cutout,三角切口,
kraken,克萊肯,
m1_carbine,M1卡賓槍,
azoth_knife,Azoth刀,
monokuma_(cosplay),Monokuma（角色扮演）,
aqua_outline,Aqua大綱,
belt_feed,皮帶飼料,
multilingual,多種語言,
adjusting_sock,調整襪子,
surfboard_(wrestling),沖浪板（摔跤）,
umbilical_cord,臍帶,
sig_516,SIG 516,
apron_aside,圍裙一邊,
o_x,o x,
hiburi_(kancolle)_(cosplay),Hiburi（Kancolle）（角色扮演）,
netherlands,荷蘭,
sleeve,袖子,
inkstone,墨斯通,
tiefling,舉動,
melon_slice,瓜片,
sitting_on_hair,坐在頭發上,
hyrule_castle,Hyrule城堡,
fur_sleeves,皮毛袖,
spoken_emoji,口語表情符號,
matou_sakura_(cosplay),Matou Sakura（角色扮演）,
shinku_(cosplay),Shinku（角色扮演）,
brown_pupils,棕色學生,
covering_another's_mouth,掩蓋他人的嘴,
latex_top,乳膠上衣,
mashin,Mashin,
hair_focus,頭發聚焦,
ottoman,奧斯曼帝國,
snowdrop_(flower),雪花（花）,
heart_hat_ornament,心帽裝飾,
double-decker_hamburger_bun,雙層漢堡包,
hair_fruit,頭發水果,
get,得到,
walfas,沃爾法斯,
va,VA,
wrapped,包裹,
strip_poker,脫衣撲克,
magic_carpet,魔朮地毯,
yule_log,Yule日志,
vaio,VAIO,
swirling,旋轉,
koropokkuru,Koropokkuru,
iron_claw,鐵爪,
stretch_marks,妊娠紋,
tidal_wave,潮汐,
horse_legs,馬腿,
zanburg,Zanburg,
doting_parent,求婚父母,
no_hood,沒有引擎蓋,
tinsel,箔,
aqueduct,渡槽,
kirara_jump,基拉拉跳,
bunny_pin,兔子別針,
gordius_wheel_(fate),Gordius Wheel（命運）,
desert_voe_set_(zelda),沙漠沃（Zelda）,
moonlight_butterfly,月光蝴蝶,
skull_fucking,頭骨他媽的,
moose_girl,駝鹿女孩,
no_cloak,沒有斗篷,
ofuro,Ofuro,
burger_skater_(idolmaster),漢堡滑冰運動員（偶像司機）,
snow_strawberry_(idolmaster),雪草莓（iDolmaster）,
hyacinth,風信子,
sitting_on_own_tail,坐在自己的尾巴上,
red_wrist_cuffs,紅色腕袖,
heart_ring_choker,心臟環螺旋,
cure_white_pose,治愈白姿勢,
side_ahoge,側面,
people's_liberation_army_air_force,人民解放軍空軍,
blowing_on_food,吹食物,
republic_of_korea_army,大韓民國軍隊,
giraffe_girl,長頸鹿女孩,
electronic_cigarette,電子香煙,
golden_gun,黃金槍,
reisalin_stout_(cosplay),Reisalin Stout（角色扮演）,
long_torso,長軀干,
male_with_breasts,男性乳房,
bleeding_from_forehead,額頭流血,
heart-shaped_ornament,心形裝飾,
softboiled_egg,軟卵,
transparent_hand,透明的手,
large_shoes,大鞋,
prosthetic_weapon,假肢武器,
yellow_bloomers,黃色的開花器,
usuzan_school_uniform,Usuzan校服,
asymmetrical_shirt,不對稱襯衫,
tomoeda_high_school_uniform,Tomoeda高中制服,
carcano,Carcano,
stirrup_footwear,馬rup鞋,
poking_with_penis,用陰莖戳,
santa_lily,聖誕節莉莉,
striped_wristband,條紋腕帶,
aqua_tank_top,水上背心,
cappuccino_(drink),卡布奇諾咖啡（飲料）,
blowing_nose,鼻子,
m3_submachine_gun,M3沖鋒槍,
nonstop_story,不間斷的故事,
futaba_anzu_(cosplay),Futaba Anzu（角色扮演）,
ass_biting,屁股咬,
underbite,咬傷,
folding_clothes,疊衣服,
licking_panties,舔內褲,
camouflage_hoodie,偽裝連帽衫,
tabi_boots,塔布靴,
comfy,舒適,
dog_lead,狗線,
seidouzan_soccer_uniform,Seidouzan足球制服,
ishtar_(fate)_(cosplay),ishtar（命運）（角色扮演）,
manya_(dq4)_(cosplay),莫納（DQ4）（cosplay）,
how_to_draw_manga_redraw_challenge_(meme),如何繪制漫畫Redraw挑戰（模因）,
electric_toothbrush,電動牙刷,
maya_(culture),瑪雅（文化）,
united_nations,聯合國,
bound_wings,綁定的翅膀,
hollyhock,Hollyhock,
chemicals,化學物質,
occluder,封鎖者,
bicycle_seat,自行車座椅,
brazier,大樂隊,
carbon_roller_(splatoon),碳滾子（Splatoon）,
gradient_scarf,坡度圍巾,
penis_head,陰莖頭,
night_sky_sword,夜空劍,
zoo,動物園,
water_censor,審查員,
rv,RV,
ryuuguu_rena_(cosplay),Ryuuguu Rena（角色扮演）,
gracidea,gracidea,
doomguy_(cosplay),末日（角色扮演）,
stuffed_squid,釀魷魚,
ice_fishing,冰釣,
shining,閃亮的,
hachikuji_mayoi_(cosplay),hachikuji mayoi（角色扮演）,
yellow_wristband,黃色腕帶,
covering_nose,覆蓋鼻子,
actor_connection,演員連接,
collar_up,項圈,
agnes_tachyon_(umamusume)_(cosplay),Agnes Tachyon（Umamusume）（角色扮演）,
glowing_liquid,發光的液體,
burger_malfunction,漢堡故障,
holding_telescope,持有望遠鏡,
rizu-kyun_(cosplay),Rizu-Kyun（角色扮演）,
school_connection,學校聯系,
mystia_lorelei_(cosplay),Mystia Lorelei（角色扮演）,
dancing_pallbearers_(meme),跳舞的pallbearers（模因）,
ankle_belt,踝帶,
joint_(drug),關節（藥物）,
clothes_on_shoulders,肩膀上的衣服,
sticks,棍子,
sitting_on_cloud,坐在云上,
looking_at_flowers,看花,
trumpet_creeper,小號爬行者,
nia_teppelin_(cosplay),Nia Teppelin（角色扮演）,
meeting,會議,
musketeer,火槍手,
miyako_yoshika_(cosplay),Miyako Yoshika（角色扮演）,
acrobatics,雜技,
water_cooler,水冷卻器,
sol_badguy_(cosplay),Sol Badguy（角色扮演）,
wet_buruma,溼毛毛,
progress_bar,進度條,
towel_pull,拉毛巾,
half-shirt,半襯衫,
seven-branched_sword,七支劍,
assembling,組裝,
clogs,堵塞,
film_border,電影邊界,
bougainvillea_(flower),九重奏（花）,
cossack_dance,哥薩克舞,
gradient_neck_ribbon,梯度頸帶,
homunculus,homunculus,
b-25_mitchell,B-25米切爾,
stork,鸛,
straw_doll,稻草娃娃,
slimification,減小,
cape_tug,牽引角,
tree_costume,樹服裝,
kiddie_ride,小孩騎,
b-52_stratofortress,B-52 Stratoforts,
cow_mask,牛面具,
toyota_86,丰田86,
the_hanged_man_(tarot),弔死的人（塔羅牌）,
mold,模具,
distant,遙遠,
neck_lift,脖子提升,
duck_hair_ornament,鴨頭發裝飾品,
angled_foregrip,傾斜的前grip,
wringing_dress,擰緊連衣裙,
avatar_base,阿凡達基地,
akuma_homura_(cosplay),akuma homura（角色扮演）,
hakuryuu_(mixi_max_zhuge_kongming),Hakuryuu（Mixi Max Zhuge Kongming）,
floating_hat,漂浮的帽子,
flower_to_mouth,花到嘴,
leech_girl,水ech女孩,
osafune_girls_academy_uniform,奧薩芬女子學院制服,
missing_poster,缺少海報,
chinchilla_ears,Chinchilla耳朵,
league_card,聯賽卡,
procreate_(software),procreate（軟件）,
x-shaped_eyewear,X形眼鏡,
heal_ball,治愈球,
grape_stomping,葡萄踩踏,
shinkawa_youji_(style),Shinkawa Youji（樣式）,
dance_studio,舞蹈室,
blue_unitard,藍色unitard,
wicker_basket,柳條籃,
stuffed_squirrel,塞滿松鼠,
glacier,冰川,
weapon_name,武器名稱,
ice_cream_hair_ornament,冰淇淋發飾,
stitched_fingers,縫合的手指,
static_electricity,靜電,
jacket_around_neck,脖子上的夾克,
summon_ticket_(fate),召喚票（命運）,
tracen_academy,Tracen Academy,
ippen_shinde_miru?,ippen shinde miru？,
cleric,牧師,
imminent_grope,迫在眉睫,
breast_band,乳房帶,
poptepipic_pose,poptepipic姿勢,
chest_protector,胸部保護器,
detergent,洗滌劑,
impossible_armor,不可能的裝甲,
trans-am,Trans-Am,
pink_moon_stick,粉紅色的月亮棒,
deer_head,鹿頭,
santa_bra,聖誕老人胸罩,
interrogation,審訊,
kissing_breast,親吻乳房,
peeing_on_viewer,撒尿在觀眾身上,
hair_bow_removed,頭發鞠躬,
leather_bikini,皮革比基尼,
odaiba_middle_school_uniform,奧迪巴中學校服,
winter_gloves,冬季手套,
s.o.n.g._uniform,歌曲。制服,
eliwood_(fire_emblem)_(cosplay),Eliwood（Fire Emblem）（角色扮演）,
audio_visualizer,音頻可視化器,
non-circular_lens_flare,非圓形鏡頭耀斑,
taut_jacket,拉緊外套,
hole_in_head,頭孔,
waist_sash,腰腰帶,
nazi_flag,納粹國旗,
poke_puff,poke puf,
blue_card,藍卡,
lace-trimmed_capelet,蕾絲飾帶的帽子,
too_many_bats,蝙蝠太多,
spiked_legwear,尖刺的腿衣,
virtual_youtuber_shiten'nou,虛擬Youtuber shit'nou,
aurebesh,Aurebesh,
gouache_(medium),水粉（媒介）,
water_boiler,水鍋爐,
toilet_paper_tube,廁紙管,
artificial_eyes,人造眼睛,
spoken_flower,口語,
straw_hats_jolly_roger,稻草帽喬利·羅杰（Roger）,
pink_trim,粉紅色飾邊,
drive-thru,得來速,
penny_loafers,一分錢便鞋,
crazy_laugh,瘋狂的笑聲,
spiral_background,螺旋背景,
wilted_ahoge,枯萎了,
rack,架子,
chain_gun,連鎖槍,
tile_background,瓷磚背景,
bless_you_(module),祝福你（模塊）,
fogged_glasses,霧蒙蒙的眼鏡,
chonmage,chonmage,
raspberry_hair_ornament,覆盆子頭發裝飾品,
orange_clouds,橙色云,
the_star_(tarot),星星（塔羅牌）,
high_x_joker_(idolmaster),高X Joker（偶像司機）,
salmiakki,Salmiakki,
astolfo_(fate)_(cosplay),Astolfo（命運）（角色扮演）,
ucc_coffee,UCC咖啡,
zipper_leotard,拉鏈工作,
charcoal_(medium),木炭（媒介）,
separated_legs,分開的腿,
reverse_x-ray,反向X射線,
umbrella_gun,雨傘槍,
hand_in_bra,手中的胸罩,
jackalope,jacklope,
wash,洗,
rope_ladder,繩子梯子,
black_tongue,黑色舌頭,
gradient_neckwear,漸變的領帶,
clacker,脫衣機,
gold_leotard,金緊身連衣褲,
attic,閣樓,
organic,有機的,
backbend,反彎,
time_travel,時間旅行,
hong_kong,香港,
utawarerumono_radio,Utawarerumono廣播,
haze,陰霾,
bending_backward,向后彎曲,
chicken-mushroom_skewer_(genshin_impact),雞肉灌木串（Genshin撞擊）,
sukoyaka_middle_school_uniform,Sukoyaka中學校服,
sailor_uranus_(cosplay),水手天王星（角色扮演）,
google_play,Google Play,
buffalo,水牛,
frogging,蛙,
dark_anus,黑暗的肛門,
two-tone_neckerchief,兩色調的脖子,
rider_gashat,騎手Gashat,
condiment,調味品,
gasoline,汽油,
colored_pussy,彩色貓,
arsene_lupin_iii_(cosplay),Arsene Lupine III（角色扮演）,
leather_shorts,皮革短褲,
holding_by_the_ears,用耳朵握住,
strawberry_syrup,草莓糖漿,
clutching_clothes,抓着衣服,
boss_coffee,老板咖啡,
fg42,FG42,
holiday,假期,
lactic_acid_bacteria,乳酸菌,
gladius,Gladius,
infinity_(module),無窮大（模塊）,
phoenix_print,鳳凰印花,
rock_climbing,攀岩,
polka_dot_sarong,波爾卡點紗,
chocolate_on_pectorals,胸肌上的巧克力,
reverse_bikini_armor,反向比基尼裝甲,
holding_lightsaber,保持光劍,
healing_wand,治愈魔杖,
mclaren,邁凱輪,
wrist_wings,手腕翅膀,
kamado_nezuko_(cosplay),Kamado Nezuko（角色扮演）,
long-tailed_tit,長尾山雀,
fur-tipped_tail,毛皮尾巴,
leaning_on_weapon,依靠武器,
three_of_hearts,三心,
shihou_(g-o-s)_(style),Shihou（G-O-S）（樣式）,
multicolored_sarong,彩色圍裙,
thai_flag,泰國國旗,
blade_regalia,刀片富豪,
resistance_japan,抵抗日本,
afghan_hound,阿富汗獵犬,
cutie_moon_rod,可愛的月亮棒,
gradient_sarong,漸變圍裙,
unbuttoned_skirt,解開的裙子,
zero_two_(darling_in_the_franxx)_(cosplay),零兩個（franxx中的親愛的）（角色扮演）,
sword_fight,劍斗,
manzai,曼扎伊,
502nd_joint_fighter_wing,第502台關節戰斗機,
chain_whip,鏈鞭,
omoi_yo_hitotsu_ni_nare,omoi yo hitotsu ni nare,
playing_flute,玩笛子,
nero_claudius_(swimsuit_caster)_(fate)_(cosplay),Nero Claudius（泳衣施法者）（命運）（角色扮演）,
yellow_cloak,黃色斗篷,
my_mai_tonight,我今晚的麥,
garapon,加拉彭,
needle_(hollow_knight),針（空心騎士）,
misaki_kurehito_(style),Misaki Kurehito（風格）,
cream_on_breasts,奶油在乳房上,
kiso_(kancolle)_(cosplay),Kiso（Kancolle）（角色扮演）,
fragarach_(fate),fragarach（命運）,
orange_serafuku,橙色Serafuku,
blue_heart,藍心,
incoming_headpat,傳入的頭戴,
mouth_focus,嘴焦點,
frilled_hakama,褶皺哈卡馬,
towel_on_arm,毛巾在手臂上,
voodoo,伏都教,
military_base,軍事基地,
small_head,小頭,
cure_fleuret,治愈fleuret,
rafflesia_(flower),Rafflesia（花）,
fiat,法定,
glowing_arrow,發光的箭,
maru_(lagrange),Maru（拉格朗日）,
colored_smoke,有色煙,
double_ok_sign,雙確定符號,
cookie_hair_ornament,餅干發飾,
lyra_(pokemon)_(cosplay),Lyra（Pokemon）（角色扮演）,
harpe,豎琴,
dive!_(love_live!),潛水！ （愛生活！）,
implied_death,暗示死亡,
gravity_suit,重力服,
piper_perri_surrounded_(meme),派珀·佩里（Piper Perri）包圍（模因）,
dress_slip,着裝單,
head_on_knee,膝蓋,
mercy_(overwatch)_(cosplay),憐憫（守望先鋒）（角色扮演）,
chocolate_mint,巧克力薄荷,
royal_flush,皇家同花順,
great_knife,偉大的刀,
mirakurun_(cosplay),Mirakurun（角色扮演）,
holding_hoodie,舉着連帽衫,
mittens_removed,手套移走了,
eel_boy,鰻魚男孩,
no_emblem,沒有標志,
ghillie_suit,Ghillie西裝,
israel,以色列,
red_lightning,紅色閃電,
serie_a,意甲,
sledding,雪橇,
sr-3mp,SR-3MP,
typhoon,台風,
georgia_max_coffee,佐治亞州最大咖啡,
year_connection,年連接,
licking_paw,舔爪,
pet_bed,寵物床,
blue_facial_hair,藍色的面部頭發,
armrest,扶手,
resisting,抵抗,
burning_at_the_stake,燃燒,
tube_top_pull,管頂拉,
tatara_kogasa_(cosplay),塔塔拉·科加薩（Tatara Kogasa）（角色扮演）,
holding_gag,握住插科打,
kaenbyou_rin_(cosplay),Kaenbyou Rin（角色扮演）,
surf_(pokemon),沖浪（口袋妖怪）,
princess_form_(princess_connect!),公主形式（公主連接！）,
ribbon-trimmed_vest,絲帶修剪背心,
ishidaki,石田,
wooden_tray,木托槃,
kusanagi_motoko_(cosplay),Kusanagi Motoko（角色扮演）,
faceset,面部,
popularity_contest,受歡迎程度競賽,
aerith_gainsborough_(cosplay),Aerith Gainsborough（角色扮演）,
toyota_supra,Toyota Supra,
mayu-tan_no_kung_fu,mayu-tan否功夫,
swiss_army_knife,瑞士軍刀,
lace-trimmed_thighhighs,蕾絲磨損的大腿高,
swimsuit_around_one_leg,一條腿泳衣,
fake_pregnancy,假懷孕,
valkyrie_skirt,女武神裙,
azalea_(flower),杜鵑花（花）,
dia_de_muertos,Dia de Muertos,
car_keys,車鑰匙,
rainbow_wings,彩虹翅膀,
multicolored_hair_bobbles,彩色頭發發泡,
stylized_blood,有程式化的血液,
italian_flag_bikini,意大利國旗比基尼,
splattershot_pro_(splatoon),Splattershot Pro（Splatoon）,
flame_style,火焰樣式,
grey_mittens,灰色手套,
orange_sports_bra,橙色運動胸罩,
moon_reflection,月亮反射,
no_nut_november,沒有螺母十一月,
rubber_chicken,橡膠雞,
holding_vase,拿花瓶,
synergetic_suit,協同西服,
cheese_wheel,奶酪輪,
neuralyzer,神經劑,
rope_bridge,繩橋,
orange_blossoms,橙花,
clipping_nails,剪指甲,
serena_(pokemon)_(cosplay),Serena（Pokemon）（角色扮演）,
kishimoto_masashi_(style),Kishimoto Masashi（風格）,
checkered_pants,方格褲,
arabian_architecture,阿拉伯建筑,
eternal_bloom_(idolmaster),永恆的布魯姆（偶像崇拜者）,
wolf_hat,狼帽,
straight-laced_footwear,直接鞋類,
polka_dot_gloves,圓點手套,
star_color_pen,星彩筆,
grilled_fish,烤魚,
glitch_censor,小故障審查員,
wood_gradient_hair,木梯度頭發,
